Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
hiphop;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hiphop;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hiphop;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hiphop;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
house;disco;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
house;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
house;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
house;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
house;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
house;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
disco;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
disco;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
disco;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
disco;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
disco;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
reggae;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
reggae;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
reggae;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
reggae;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
chat;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
chat;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
chat;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
bhangra;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
bhangra;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hindi;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;traxfm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;funk;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;soul;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;hiphop;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;house;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;disco;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;funk;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;soul;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;hiphop;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;house;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;disco;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
traxfm;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;soul;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;hiphop;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;house;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;disco;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
funk;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;hiphop;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;house;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;disco;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
soul;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;house;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;disco;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hiphop;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
house;disco;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
house;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
house;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
house;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
house;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
house;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
disco;reggae;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
disco;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
disco;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
disco;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
disco;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
reggae;chat;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
reggae;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
reggae;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
reggae;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
chat;bhangra;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
chat;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
chat;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
bhangra;hindi;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
bhangra;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
hindi;edm;Undirected;#NowPlaying Back 2 Love - Maysa #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.6369;2;0;Trax FM;UK;en;2037;2308
nowplaying;traxfm;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;funk;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;soul;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;hiphop;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;house;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;disco;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;reggae;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;chat;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;bhangra;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;hindi;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
nowplaying;edm;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;funk;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;soul;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;hiphop;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;house;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;disco;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;reggae;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;chat;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;bhangra;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;hindi;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
traxfm;edm;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
funk;soul;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
funk;hiphop;Undirected;#NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;1;1;Trax FM;UK;en;2037;2308
