Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
records;cool;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
records;man;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
records;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
records;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintagefashion;jazz;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintagefashion;cool;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintagefashion;man;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintagefashion;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintagefashion;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
jazz;cool;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
jazz;man;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
jazz;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
jazz;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
cool;man;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
cool;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
cool;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
man;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
man;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
king;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
Dismembered;Metal;Undirected;RT @JohnOxley777: Ernie Ball PLAY Warped 2017 | Our Last Trial. Check out this brilliant song #Dismembered by @ourlasttrial #Metal  https:/…;0.824;4;0;John Oxley 777;SHEFFIELD UK;en-GB;7735;6159
GetAmpedStampede;Rock;Undirected;RT @StampedePressUK: Don't miss @Krysthlaband live  @amplified2017   🎫  https://t.co/glYRRy4EXf 🎫   #GetAmpedStampede #Rock #Metal #Festiva…;0.1139;5;0;Andrew Paterson;Cheltenham, UK;en;206;36
GetAmpedStampede;Metal;Undirected;RT @StampedePressUK: Don't miss @Krysthlaband live  @amplified2017   🎫  https://t.co/glYRRy4EXf 🎫   #GetAmpedStampede #Rock #Metal #Festiva…;0.1139;5;0;Andrew Paterson;Cheltenham, UK;en;206;36
Rock;Metal;Undirected;RT @StampedePressUK: Don't miss @Krysthlaband live  @amplified2017   🎫  https://t.co/glYRRy4EXf 🎫   #GetAmpedStampede #Rock #Metal #Festiva…;0.1139;5;0;Andrew Paterson;Cheltenham, UK;en;206;36
blues;detroitfunk;Undirected;Laura Rain and the Caesars: Walk with Me update: Recording vocals tracks with Laura https://t.co/schfqw5muM #blues #detroitfunk;0.0;0;1;PledgeMusic Updates;USA/UK;en;2455;12
NewMusic;Music;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
NewMusic;Rap;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
NewMusic;Folk;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
NewMusic;Hiphop;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
NewMusic;Grime;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
NewMusic;dnb;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
NewMusic;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Music;Rap;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Music;Folk;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Music;Hiphop;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Music;Grime;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Music;dnb;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Music;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Rap;Folk;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Rap;Hiphop;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Rap;Grime;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Rap;dnb;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Rap;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Folk;Hiphop;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Folk;Grime;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Folk;dnb;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Folk;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Hiphop;Grime;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Hiphop;dnb;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Hiphop;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Grime;dnb;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Grime;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
dnb;chill;Undirected;Anyone need music PR? Dm me!  #NewMusic #Music #Rap #Folk #Hiphop #Grime #dnb #chill ~IK --------- @DarkRTs1  @HyperRTs  @Day_RTs  ---------;0.0;2;20;CaravanMusicPR;Wells, England;en;97;108
Blues;Wembley;Undirected;RT @xBlueMoonRising: Morning #Blues #Wembley beckons 😊 #MCFC 🚌🍺;0.0;1;0;Nige Langley;Bury, England;en;15;57
Blues;MCFC;Undirected;RT @xBlueMoonRising: Morning #Blues #Wembley beckons 😊 #MCFC 🚌🍺;0.0;1;0;Nige Langley;Bury, England;en;15;57
Wembley;MCFC;Undirected;RT @xBlueMoonRising: Morning #Blues #Wembley beckons 😊 #MCFC 🚌🍺;0.0;1;0;Nige Langley;Bury, England;en;15;57
blackmetal;deathmetal;Undirected;Ciel Nocturne - Season of Solitude (Cassette) now available https://t.co/PqOwquMqyI #blackmetal #deathmetal #metal https://t.co/FUuFGqRZlM;0.0;0;1;Todestrieb Records;United Kingdom;en;346;1
blackmetal;metal;Undirected;Ciel Nocturne - Season of Solitude (Cassette) now available https://t.co/PqOwquMqyI #blackmetal #deathmetal #metal https://t.co/FUuFGqRZlM;0.0;0;1;Todestrieb Records;United Kingdom;en;346;1
deathmetal;metal;Undirected;Ciel Nocturne - Season of Solitude (Cassette) now available https://t.co/PqOwquMqyI #blackmetal #deathmetal #metal https://t.co/FUuFGqRZlM;0.0;0;1;Todestrieb Records;United Kingdom;en;346;1
Metal;embellishments;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;MixedMedia;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;powertex;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;art;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;Scrapbooking;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;Cards;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Metal;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;MixedMedia;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;powertex;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;art;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;Scrapbooking;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;Cards;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
embellishments;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
MixedMedia;powertex;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
MixedMedia;art;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
MixedMedia;Scrapbooking;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
MixedMedia;Cards;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
MixedMedia;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
MixedMedia;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
powertex;art;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
powertex;Scrapbooking;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
powertex;Cards;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
powertex;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
powertex;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
art;Scrapbooking;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
art;Cards;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
art;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
art;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Scrapbooking;Cards;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Scrapbooking;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Scrapbooking;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Cards;Bronze;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Cards;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
Bronze;Flower;Undirected;RT @restoredwithlov: Check out #100 X  #Metal #embellishments #MixedMedia #powertex #art #Scrapbooking #Cards #Bronze #Flower https://t.co/…;0.0;1;0;restoredwithlove;Birmingham, England;en-GB;536;1153
indiemusic;indierock;Undirected;Thank you to @LonelyOakRadio for playing @TheStarlingRads on today's New Music show. #indiemusic #indierock;0.5106;0;0;🎸Jayne K. 🎸;RCT, South Wales. ;en;1154;891
jazz;live;Undirected;RT @JazzManifesto: Coming up @TrippetsBar #jazz #live #sheffieldissuper https://t.co/6ZQxIKqHxC;0.0;2;0;Trippets Lounge Bar;89, Trippet Lane, Sheffield;en;1763;1831
jazz;sheffieldissuper;Undirected;RT @JazzManifesto: Coming up @TrippetsBar #jazz #live #sheffieldissuper https://t.co/6ZQxIKqHxC;0.0;2;0;Trippets Lounge Bar;89, Trippet Lane, Sheffield;en;1763;1831
live;sheffieldissuper;Undirected;RT @JazzManifesto: Coming up @TrippetsBar #jazz #live #sheffieldissuper https://t.co/6ZQxIKqHxC;0.0;2;0;Trippets Lounge Bar;89, Trippet Lane, Sheffield;en;1763;1831
rap;HipHop;Undirected;STOP WHAT YOUR DOING AND CHECK OUT @BlackAstronautX https://t.co/uMcfN8TI6x #rap #HipHop #NewMusic #dopelife;-0.4466;0;1;dont panic;Liverpool;en;2401;1545
rap;NewMusic;Undirected;STOP WHAT YOUR DOING AND CHECK OUT @BlackAstronautX https://t.co/uMcfN8TI6x #rap #HipHop #NewMusic #dopelife;-0.4466;0;1;dont panic;Liverpool;en;2401;1545
rap;dopelife;Undirected;STOP WHAT YOUR DOING AND CHECK OUT @BlackAstronautX https://t.co/uMcfN8TI6x #rap #HipHop #NewMusic #dopelife;-0.4466;0;1;dont panic;Liverpool;en;2401;1545
